Id,ticker,Date,Time,Open,High,Low,Close
92,GBPJPY,2026-02-28,03:00:00,187.98844,188.17128,187.83844,188.02128
93,GBPJPY,2026-02-28,04:00:00,188.02128,188.20412,187.87128,188.05412
94,GBPJPY,2026-02-28,05:00:00,188.05412,188.23696,187.90412,188.08696
95,GBPJPY,2026-02-28,06:00:00,188.08696,188.26980,187.93696,188.11980
96,GBPJPY,2026-02-28,07:00:00,188.11980,188.30264,187.96980,188.15264
97,GBPJPY,2026-02-28,08:00:00,188.15264,188.33548,188.00264,188.18548
98,GBPJPY,2026-02-28,09:00:00,188.18548,188.36832,188.03548,188.21832
99,GBPJPY,2026-02-28,10:00:00,188.21832,188.40116,188.06832,188.25116
100,GBPJPY,2026-02-28,11:00:00,188.25116,188.43400,188.10116,188.28400
101,GBPJPY,2026-02-28,12:00:00,188.28400,188.46684,188.13400,188.31684
102,GBPJPY,2026-02-28,13:00:00,188.31684,188.49968,188.16684,188.34968
103,GBPJPY,2026-02-28,14:00:00,188.34968,188.53252,188.19968,188.38252
104,GBPJPY,2026-02-28,15:00:00,188.38252,188.56536,188.23252,188.41536
105,GBPJPY,2026-02-28,16:00:00,188.41536,188.59820,188.26536,188.44820
106,GBPJPY,2026-02-28,17:00:00,188.44820,188.63104,188.29820,188.48104
107,GBPJPY,2026-02-28,18:00:00,188.48104,188.66388,188.33104,188.51388
108,GBPJPY,2026-02-28,19:00:00,188.51388,188.69672,188.36388,188.54672
109,GBPJPY,2026-02-28,20:00:00,188.54672,188.72956,188.39672,188.57956
110,GBPJPY,2026-02-28,21:00:00,188.57956,188.76240,188.42956,188.61240
111,GBPJPY,2026-02-28,22:00:00,188.61240,188.79524,188.46240,188.64524
112,GBPJPY,2026-02-28,23:00:00,188.64524,188.82808,188.49524,188.67808
113,GBPJPY,2026-03-01,00:00:00,188.67808,188.86092,188.52808,188.71092
114,GBPJPY,2026-03-01,01:00:00,188.71092,188.89376,188.56092,188.74376
115,GBPJPY,2026-03-01,02:00:00,188.74376,188.92660,188.59376,188.77660
116,GBPJPY,2026-03-01,03:00:00,188.77660,188.95944,188.62660,188.80944
117,GBPJPY,2026-03-01,04:00:00,188.80944,188.99228,188.65944,188.84228
118,GBPJPY,2026-03-01,05:00:00,188.84228,189.02512,188.69228,188.87512
119,GBPJPY,2026-03-01,06:00:00,188.87512,189.05796,188.72512,188.90796
120,GBPJPY,2026-03-01,07:00:00,188.90796,189.09080,188.75796,188.94080
121,GBPJPY,2026-03-01,08:00:00,188.94080,189.12364,188.79080,188.97364
122,GBPJPY,2026-03-01,09:00:00,188.97364,189.15648,188.82364,189.00648
123,GBPJPY,2026-03-01,10:00:00,189.00648,189.18932,188.85648,189.03932
124,GBPJPY,2026-03-01,11:00:00,189.03932,189.22216,188.88932,189.07216
125,GBPJPY,2026-03-01,12:00:00,189.07216,189.25500,188.92216,189.10500
126,GBPJPY,2026-03-01,13:00:00,189.10500,189.28784,188.95500,189.13784
127,GBPJPY,2026-03-01,14:00:00,189.13784,189.32068,188.98784,189.17068
128,GBPJPY,2026-03-01,15:00:00,189.17068,189.35352,189.02068,189.20352
129,GBPJPY,2026-03-01,16:00:00,189.20352,189.38636,189.05352,189.23636
130,GBPJPY,2026-03-01,17:00:00,189.23636,189.41920,189.08636,189.26920
131,GBPJPY,2026-03-01,18:00:00,189.26920,189.45204,189.11920,189.30204
132,GBPJPY,2026-03-01,19:00:00,189.30204,189.48488,189.15204,189.33488
133,GBPJPY,2026-03-01,20:00:00,189.33488,189.51772,189.18488,189.36772
134,GBPJPY,2026-03-01,21:00:00,189.36772,189.55056,189.21772,189.40056
135,GBPJPY,2026-03-01,22:00:00,189.40056,189.58340,189.25056,189.43340
136,GBPJPY,2026-03-01,23:00:00,189.43340,189.61624,189.28340,189.46624
137,GBPJPY,2026-03-02,00:00:00,189.46624,189.64908,189.31624,189.49908
138,GBPJPY,2026-03-02,01:00:00,189.49908,189.68192,189.34908,189.53192
139,GBPJPY,2026-03-02,02:00:00,189.53192,189.71476,189.38192,189.56476
140,GBPJPY,2026-03-02,03:00:00,189.56476,189.74760,189.41476,189.59760
141,GBPJPY,2026-03-02,04:00:00,189.59760,189.78044,189.44760,189.63044
142,GBPJPY,2026-03-02,05:00:00,189.63044,189.81328,189.48044,189.66328
143,GBPJPY,2026-03-02,06:00:00,189.66328,189.84612,189.51328,189.69612
144,GBPJPY,2026-03-02,07:00:00,189.69612,189.87896,189.54612,189.72896
145,GBPJPY,2026-03-02,08:00:00,189.72896,189.91180,189.57896,189.76180
146,GBPJPY,2026-03-02,09:00:00,189.76180,189.94464,189.61180,189.79464
147,GBPJPY,2026-03-02,10:00:00,189.79464,189.97748,189.64464,189.82748
148,GBPJPY,2026-03-02,11:00:00,189.82748,190.01032,189.67748,189.86032
149,GBPJPY,2026-03-02,12:00:00,189.86032,190.04316,189.71032,189.89316
150,GBPJPY,2026-03-02,13:00:00,189.89316,190.07600,189.74316,189.92600
151,GBPJPY,2026-03-02,14:00:00,189.92600,190.10884,189.77600,189.95884
152,GBPJPY,2026-03-02,15:00:00,189.95884,190.14168,189.80884,189.99168
153,GBPJPY,2026-03-02,16:00:00,189.99168,190.17452,189.84168,190.02452
154,GBPJPY,2026-03-02,17:00:00,190.02452,190.20736,189.87452,190.05736
155,GBPJPY,2026-03-02,18:00:00,190.05736,190.24020,189.90736,190.09020
156,GBPJPY,2026-03-02,19:00:00,190.09020,190.27304,189.94020,190.12304
157,GBPJPY,2026-03-02,20:00:00,190.12304,190.30588,189.97304,190.15588
158,GBPJPY,2026-03-02,21:00:00,190.15588,190.33872,190.00588,190.18872
159,GBPJPY,2026-03-02,22:00:00,190.18872,190.37156,190.03872,190.22156
160,GBPJPY,2026-03-02,23:00:00,190.22156,190.40440,190.07156,190.25440
161,GBPJPY,2026-03-03,00:00:00,190.25440,190.43724,190.10440,190.28724
162,GBPJPY,2026-03-03,01:00:00,190.28724,190.47008,190.13724,190.32008
163,GBPJPY,2026-03-03,02:00:00,190.32008,190.50292,190.17008,190.35292
164,GBPJPY,2026-03-03,03:00:00,190.35292,190.53576,190.20292,190.38576
165,GBPJPY,2026-03-03,04:00:00,190.38576,190.56860,190.23576,190.41860
166,GBPJPY,2026-03-03,05:00:00,190.41860,190.60144,190.26860,190.45144
167,GBPJPY,2026-03-03,06:00:00,190.45144,190.63428,190.30144,190.48428
168,GBPJPY,2026-03-03,07:00:00,190.48428,190.66712,190.33428,190.51712
169,GBPJPY,2026-03-03,08:00:00,190.51712,190.69996,190.36712,190.54996
170,GBPJPY,2026-03-03,09:00:00,190.54996,190.73280,190.39996,190.58280
171,GBPJPY,2026-03-03,10:00:00,190.58280,190.76564,190.43280,190.61564
172,GBPJPY,2026-03-03,11:00:00,190.61564,190.79848,190.46564,190.64848
173,GBPJPY,2026-03-03,12:00:00,190.64848,190.83132,190.49848,190.68132
174,GBPJPY,2026-03-03,13:00:00,190.68132,190.86416,190.53132,190.71416
175,GBPJPY,2026-03-03,14:00:00,190.71416,190.89700,190.56416,190.74700
176,GBPJPY,2026-03-03,15:00:00,190.74700,190.92984,190.59700,190.77984
177,GBPJPY,2026-03-03,16:00:00,190.77984,190.96268,190.62984,190.81268
178,GBPJPY,2026-03-03,17:00:00,190.81268,190.99552,190.66268,190.84552
179,GBPJPY,2026-03-03,18:00:00,190.84552,191.02836,190.69552,190.87836
180,GBPJPY,2026-03-03,19:00:00,190.87836,191.06120,190.72836,190.91120
181,GBPJPY,2026-03-03,20:00:00,190.91120,191.09404,190.76120,190.94404
182,GBPJPY,2026-03-03,21:00:00,190.94404,191.12688,190.79404,190.97688
183,GBPJPY,2026-03-03,22:00:00,190.97688,191.15972,190.82688,191.00972
184,GBPJPY,2026-03-03,23:00:00,191.00972,191.19256,190.85972,191.04256
185,GBPJPY,2026-03-04,00:00:00,191.04256,191.22540,190.89256,191.07540
186,GBPJPY,2026-03-04,01:00:00,191.07540,191.25824,190.92540,191.10824
187,GBPJPY,2026-03-04,02:00:00,191.10824,191.29108,190.95824,191.14108
188,GBPJPY,2026-03-04,03:00:00,191.14108,191.32392,190.99108,191.17392
189,GBPJPY,2026-03-04,04:00:00,191.17392,191.35676,191.02392,191.20676
190,GBPJPY,2026-03-04,05:00:00,191.20676,191.38960,191.05676,191.23960
191,GBPJPY,2026-03-04,06:00:00,191.23960,191.42244,191.08960,191.27244
192,GBPJPY,2026-03-04,07:00:00,191.27244,191.45528,191.12244,191.30528
193,GBPJPY,2026-03-04,08:00:00,191.30528,191.48812,191.15528,191.33812
194,GBPJPY,2026-03-04,09:00:00,191.33812,191.52096,191.18812,191.37096
195,GBPJPY,2026-03-04,10:00:00,191.37096,191.55380,191.22096,191.40380
196,GBPJPY,2026-03-04,11:00:00,191.40380,191.58664,191.25380,191.43664
197,GBPJPY,2026-03-04,12:00:00,191.43664,191.61948,191.28664,191.46948
198,GBPJPY,2026-03-04,13:00:00,191.46948,191.65232,191.31948,191.50232
199,GBPJPY,2026-03-04,14:00:00,191.50232,191.68516,191.35232,191.53516
200,GBPJPY,2026-03-04,15:00:00,191.53516,191.71800,191.38516,191.56800
201,EURUSD,2026-02-24,08:00:00,1.06200,1.06273,1.06140,1.06213
202,EURUSD,2026-02-24,09:00:00,1.06213,1.06286,1.06153,1.06226
203,EURUSD,2026-02-24,10:00:00,1.06226,1.06299,1.06166,1.06239
204,EURUSD,2026-02-24,11:00:00,1.06239,1.06312,1.06179,1.06252
205,EURUSD,2026-02-24,12:00:00,1.06252,1.06325,1.06192,1.06265
206,EURUSD,2026-02-24,13:00:00,1.06265,1.06338,1.06205,1.06278
207,EURUSD,2026-02-24,14:00:00,1.06278,1.06351,1.06218,1.06291
208,EURUSD,2026-02-24,15:00:00,1.06291,1.06364,1.06231,1.06304
209,EURUSD,2026-02-24,16:00:00,1.06304,1.06377,1.06244,1.06317
210,EURUSD,2026-02-24,17:00:00,1.06317,1.06390,1.06257,1.06330
211,EURUSD,2026-02-24,18:00:00,1.06330,1.06403,1.06270,1.06343
212,EURUSD,2026-02-24,19:00:00,1.06343,1.06416,1.06283,1.06356
213,EURUSD,2026-02-24,20:00:00,1.06356,1.06429,1.06296,1.06369
214,EURUSD,2026-02-24,21:00:00,1.06369,1.06442,1.06309,1.06382
215,EURUSD,2026-02-24,22:00:00,1.06382,1.06455,1.06322,1.06395
216,EURUSD,2026-02-24,23:00:00,1.06395,1.06468,1.06335,1.06408
217,EURUSD,2026-02-25,00:00:00,1.06408,1.06481,1.06348,1.06421
218,EURUSD,2026-02-25,01:00:00,1.06421,1.06494,1.06361,1.06434
219,EURUSD,2026-02-25,02:00:00,1.06434,1.06507,1.06374,1.06447
220,EURUSD,2026-02-25,03:00:00,1.06447,1.06520,1.06387,1.06460
221,EURUSD,2026-02-25,04:00:00,1.06460,1.06533,1.06400,1.06473
222,EURUSD,2026-02-25,05:00:00,1.06473,1.06546,1.06413,1.06486
223,EURUSD,2026-02-25,06:00:00,1.06486,1.06559,1.06426,1.06499
224,EURUSD,2026-02-25,07:00:00,1.06499,1.06572,1.06439,1.06512
225,EURUSD,2026-02-25,08:00:00,1.06512,1.06585,1.06452,1.06525
226,EURUSD,2026-02-25,09:00:00,1.06525,1.06598,1.06465,1.06538
227,EURUSD,2026-02-25,10:00:00,1.06538,1.06611,1.06478,1.06551
228,EURUSD,2026-02-25,11:00:00,1.06551,1.06624,1.06491,1.06564
229,EURUSD,2026-02-25,12:00:00,1.06564,1.06637,1.06504,1.06577
230,EURUSD,2026-02-25,13:00:00,1.06577,1.06650,1.06517,1.06590
231,EURUSD,2026-02-25,14:00:00,1.06590,1.06663,1.06530,1.06603
232,EURUSD,2026-02-25,15:00:00,1.06603,1.06676,1.06543,1.06616
233,EURUSD,2026-02-25,16:00:00,1.06616,1.06689,1.06556,1.06629
234,EURUSD,2026-02-25,17:00:00,1.06629,1.06702,1.06569,1.06642
235,EURUSD,2026-02-25,18:00:00,1.06642,1.06715,1.06582,1.06655
236,EURUSD,2026-02-25,19:00:00,1.06655,1.06728,1.06595,1.06668
237,EURUSD,2026-02-25,20:00:00,1.06668,1.06741,1.06608,1.06681
238,EURUSD,2026-02-25,21:00:00,1.06681,1.06754,1.06621,1.06694
239,EURUSD,2026-02-25,22:00:00,1.06694,1.06767,1.06634,1.06707
240,EURUSD,2026-02-25,23:00:00,1.06707,1.06780,1.06647,1.06720
241,EURUSD,2026-02-26,00:00:00,1.06720,1.06793,1.06660,1.06733
242,EURUSD,2026-02-26,01:00:00,1.06733,1.06806,1.06673,1.06746
243,EURUSD,2026-02-26,02:00:00,1.06746,1.06819,1.06686,1.06759
244,EURUSD,2026-02-26,03:00:00,1.06759,1.06832,1.06699,1.06772
245,EURUSD,2026-02-26,04:00:00,1.06772,1.06845,1.06712,1.06785
246,EURUSD,2026-02-26,05:00:00,1.06785,1.06858,1.06725,1.06798
247,EURUSD,2026-02-26,06:00:00,1.06798,1.06871,1.06738,1.06811
248,EURUSD,2026-02-26,07:00:00,1.06811,1.06884,1.06751,1.06824
249,EURUSD,2026-02-26,08:00:00,1.06824,1.06897,1.06764,1.06837
250,EURUSD,2026-02-26,09:00:00,1.06837,1.06910,1.06777,1.06850
251,EURUSD,2026-02-26,10:00:00,1.06850,1.06923,1.06790,1.06863
252,EURUSD,2026-02-26,11:00:00,1.06863,1.06936,1.06803,1.06876
253,EURUSD,2026-02-26,12:00:00,1.06876,1.06949,1.06816,1.06889
254,EURUSD,2026-02-26,13:00:00,1.06889,1.06962,1.06829,1.06902
255,EURUSD,2026-02-26,14:00:00,1.06902,1.06975,1.06842,1.06915
256,EURUSD,2026-02-26,15:00:00,1.06915,1.06988,1.06855,1.06928
257,EURUSD,2026-02-26,16:00:00,1.06928,1.07001,1.06868,1.06941
258,EURUSD,2026-02-26,17:00:00,1.06941,1.07014,1.06881,1.06954
259,EURUSD,2026-02-26,18:00:00,1.06954,1.07027,1.06894,1.06967
260,EURUSD,2026-02-26,19:00:00,1.06967,1.07040,1.06907,1.06980
261,EURUSD,2026-02-26,20:00:00,1.06980,1.07053,1.06920,1.06993
262,EURUSD,2026-02-26,21:00:00,1.06993,1.07066,1.06933,1.07006
263,EURUSD,2026-02-26,22:00:00,1.07006,1.07079,1.06946,1.07019
264,EURUSD,2026-02-26,23:00:00,1.07019,1.07092,1.06959,1.07032
265,EURUSD,2026-02-27,00:00:00,1.07032,1.07105,1.06972,1.07045
266,EURUSD,2026-02-27,01:00:00,1.07045,1.07118,1.06985,1.07058
267,EURUSD,2026-02-27,02:00:00,1.07058,1.07131,1.06998,1.07071
268,EURUSD,2026-02-27,03:00:00,1.07071,1.07144,1.07011,1.07084
269,EURUSD,2026-02-27,04:00:00,1.07084,1.07157,1.07024,1.07097
270,EURUSD,2026-02-27,05:00:00,1.07097,1.07170,1.07037,1.07110
271,EURUSD,2026-02-27,06:00:00,1.07110,1.07183,1.07050,1.07123
272,EURUSD,2026-02-27,07:00:00,1.07123,1.07196,1.07063,1.07136
273,EURUSD,2026-02-27,08:00:00,1.07136,1.07209,1.07076,1.07149
274,EURUSD,2026-02-27,09:00:00,1.07149,1.07222,1.07089,1.07162
275,EURUSD,2026-02-27,10:00:00,1.07162,1.07235,1.07102,1.07175
276,EURUSD,2026-02-27,11:00:00,1.07175,1.07248,1.07115,1.07188
277,EURUSD,2026-02-27,12:00:00,1.07188,1.07261,1.07128,1.07201
278,EURUSD,2026-02-27,13:00:00,1.07201,1.07274,1.07141,1.07214
279,EURUSD,2026-02-27,14:00:00,1.07214,1.07287,1.07154,1.07227
280,EURUSD,2026-02-27,15:00:00,1.07227,1.07300,1.07167,1.07240
281,EURUSD,2026-02-27,16:00:00,1.07240,1.07313,1.07180,1.07253
282,EURUSD,2026-02-27,17:00:00,1.07253,1.07326,1.07193,1.07266
283,EURUSD,2026-02-27,18:00:00,1.07266,1.07339,1.07206,1.07279
284,EURUSD,2026-02-27,19:00:00,1.07279,1.07352,1.07219,1.07292
285,EURUSD,2026-02-27,20:00:00,1.07292,1.07365,1.07232,1.07305
286,EURUSD,2026-02-27,21:00:00,1.07305,1.07378,1.07245,1.07318
287,EURUSD,2026-02-27,22:00:00,1.07318,1.07391,1.07258,1.07331
288,EURUSD,2026-02-27,23:00:00,1.07331,1.07404,1.07271,1.07344
289,EURUSD,2026-02-28,00:00:00,1.07344,1.07417,1.07284,1.07357
290,EURUSD,2026-02-28,01:00:00,1.07357,1.07430,1.07297,1.07370
291,EURUSD,2026-02-28,02:00:00,1.07370,1.07443,1.07310,1.07383
292,EURUSD,2026-02-28,03:00:00,1.07383,1.07456,1.07323,1.07396
293,EURUSD,2026-02-28,04:00:00,1.07396,1.07469,1.07336,1.07409
294,EURUSD,2026-02-28,05:00:00,1.07409,1.07482,1.07349,1.07422
295,EURUSD,2026-02-28,06:00:00,1.07422,1.07495,1.07362,1.07435
296,EURUSD,2026-02-28,07:00:00,1.07435,1.07508,1.07375,1.07448
297,EURUSD,2026-02-28,08:00:00,1.07448,1.07521,1.07388,1.07461
298,EURUSD,2026-02-28,09:00:00,1.07461,1.07534,1.07401,1.07474
299,EURUSD,2026-02-28,10:00:00,1.07474,1.07547,1.07414,1.07487
300,EURUSD,2026-02-28,11:00:00,1.07487,1.07560,1.07427,1.07500
301,EURUSD,2026-02-28,12:00:00,1.07500,1.07573,1.07440,1.07513
302,EURUSD,2026-02-28,13:00:00,1.07513,1.07586,1.07453,1.07526
303,EURUSD,2026-02-28,14:00:00,1.07526,1.07599,1.07466,1.07539
304,EURUSD,2026-02-28,15:00:00,1.07539,1.07612,1.07479,1.07552
305,EURUSD,2026-02-28,16:00:00,1.07552,1.07625,1.07492,1.07565
306,EURUSD,2026-02-28,17:00:00,1.07565,1.07638,1.07505,1.07578
307,EURUSD,2026-02-28,18:00:00,1.07578,1.07651,1.07518,1.07591
308,EURUSD,2026-02-28,19:00:00,1.07591,1.07664,1.07531,1.07604
309,EURUSD,2026-02-28,20:00:00,1.07604,1.07677,1.07544,1.07617
310,EURUSD,2026-02-28,21:00:00,1.07617,1.07690,1.07557,1.07630
311,EURUSD,2026-02-28,22:00:00,1.07630,1.07703,1.07570,1.07643
312,EURUSD,2026-02-28,23:00:00,1.07643,1.07716,1.07583,1.07656
313,EURUSD,2026-03-01,00:00:00,1.07656,1.07729,1.07596,1.07669
314,EURUSD,2026-03-01,01:00:00,1.07669,1.07742,1.07609,1.07682
315,EURUSD,2026-03-01,02:00:00,1.07682,1.07755,1.07622,1.07695
316,EURUSD,2026-03-01,03:00:00,1.07695,1.07768,1.07635,1.07708
317,EURUSD,2026-03-01,04:00:00,1.07708,1.07781,1.07648,1.07721
318,EURUSD,2026-03-01,05:00:00,1.07721,1.07794,1.07661,1.07734
319,EURUSD,2026-03-01,06:00:00,1.07734,1.07807,1.07674,1.07747
320,EURUSD,2026-03-01,07:00:00,1.07747,1.07820,1.07687,1.07760
321,EURUSD,2026-03-01,08:00:00,1.07760,1.07833,1.07700,1.07773
322,EURUSD,2026-03-01,09:00:00,1.07773,1.07846,1.07713,1.07786
323,EURUSD,2026-03-01,10:00:00,1.07786,1.07859,1.07726,1.07799
324,EURUSD,2026-03-01,11:00:00,1.07799,1.07872,1.07739,1.07812
325,EURUSD,2026-03-01,12:00:00,1.07812,1.07885,1.07752,1.07825
326,EURUSD,2026-03-01,13:00:00,1.07825,1.07898,1.07765,1.07838
327,EURUSD,2026-03-01,14:00:00,1.07838,1.07911,1.07778,1.07851
328,EURUSD,2026-03-01,15:00:00,1.07851,1.07924,1.07791,1.07864
329,EURUSD,2026-03-01,16:00:00,1.07864,1.07937,1.07804,1.07877
330,EURUSD,2026-03-01,17:00:00,1.07877,1.07950,1.07817,1.07890
331,EURUSD,2026-03-01,18:00:00,1.07890,1.07963,1.07830,1.07903
332,EURUSD,2026-03-01,19:00:00,1.07903,1.07976,1.07843,1.07916
333,EURUSD,2026-03-01,20:00:00,1.07916,1.07989,1.07856,1.07929
334,EURUSD,2026-03-01,21:00:00,1.07929,1.08002,1.07869,1.07942
335,EURUSD,2026-03-01,22:00:00,1.07942,1.08015,1.07882,1.07955
